date,amount,currency,categoryId,description
2025-10-20,-1250.50,RUB,11111111-1111-1111-1111-111111111111,Покупка в супермаркете Пятёрочка
2025-10-21,-350.00,RUB,22222222-2222-2222-2222-222222222222,Такси до офиса
2025-10-21,-890.75,RUB,11111111-1111-1111-1111-111111111111,Продукты в Магните
2025-10-22,75000.00,RUB,33333333-3333-3333-3333-333333333333,Зарплата за октябрь
2025-10-22,-500.00,RUB,22222222-2222-2222-2222-222222222222,Заправка автомобиля
2025-10-23,-2300.00,RUB,11111111-1111-1111-1111-111111111111,Покупки на неделю
2025-10-23,-150.00,RUB,22222222-2222-2222-2222-222222222222,Метро
2025-10-24,-1100.00,RUB,11111111-1111-1111-1111-111111111111,Обед в ресторане
2025-10-24,-250.00,RUB,22222222-2222-2222-2222-222222222222,Uber
